,name,city,state
286,Back Forty Beer Company,Gadsden,Alabama
412,Straight to Ale,Huntsville,Alabama
478,Good People Brewing Company,Birmingham,Alabama
102,King Street Brewing Company,Anchorage,Alaska
223,Midnight Sun Brewing Company,Anchorage,Alaska
270,Alaskan Brewing Company,Juneau,Alaska
453,Denali Brewing Company,Talkeetna,Alaska
458,Kenai River Brewing Company,Soldotna,Alaska
493,Broken Tooth Brewing Company,Anchorage,Alaska
557,Sleeping Lady Brewing Company,Anchorage,Alaska
30,SanTan Brewing Company,Chandler,Arizona
157,Phoenix Ale Brewery,Phoenix,Arizona
158,Lumberyard Brewing Company,Flagstaff,Arizona
160,Four Peaks Brewing Company,Tempe,Arizona
231,Borderlands Brewing Company,Tucson,Arizona
232,College Street Brewhouse and Pub,Lake Havasu City,Arizona
251,Barrio Brewing Company,Tucson,Arizona
507,Mudshark Brewing Company,Lake Havasu City,Arizona
536,Grand Canyon Brewing Company,Williams,Arizona
548,Prescott Brewing Company,Prescott,Arizona
549,Mogollon Brewing Company,Flagstaff,Arizona
139,Core Brewing & Distilling Company,Springdale,Arkansas
259,Ozark Beer Company,Rogers,Arkansas
3,Mike Hess Brewing Company,San Diego,California
4,Fort Point Beer Company,San Francisco,California
33,The Dudes' Brewing Company,Torrance,California
34,Ballast Point Brewing Company,San Diego,California
35,Anchor Brewing Company,San Francisco,California
48,Firestone Walker Brewing Company,Paso Robles,California
78,Speakasy Ales & Lagers,San Francisco,California
83,Sierra Nevada Brewing Company,Chico,California
98,Mission Brewery,San Diego,California
111,Mother Earth Brew Company,Vista,California
112,Black Market Brewing Company,Temecula,California
171,Anderson Valley Brewing Company,Boonville,California
209,Modern Times Beer,San Diego,California
225,Refuge Brewery,Temecula,California
240,Golden Road Brewing,Los Angeles,California
252,Santa Cruz Mountain Brewing,Santa Cruz,California
280,Headlands Brewing Company,Mill Valley,California
288,Saint Archer Brewery,San Diego,California
310,Pine Street Brewery,San Francisco,California
320,Claremont Craft Ales,Claremont,California
333,David's Ale Works,Diamond Springs,California
346,Manzanita Brewing Company,Santee,California
350,Central Coast Brewing Company,San Luis Obispo,California
368,21st Amendment Brewery,San Francisco,California
370,Pizza Port Brewing Company,Carlsbad,California
397,Ruhstaller Beer Company,Sacramento,California
423,Hess Brewing Company,San Diego,California
432,Seabright Brewery,Santa Cruz,California
448,Mavericks Beer Company,Half Moon Bay,California
449,TailGate Beer,San Diego,California
461,Armstrong Brewing Company,South San Francisco,California
476,Hangar 24 Craft Brewery,Redlands,California
491,Devil's Canyon Brewery,Belmont,California
514,Monkey Paw Pub & Brewery,San Diego,California
517,Butcher's Brewing,Carlsbad,California
522,Uncommon Brewers,Santa Cruz,California
534,Mammoth Brewing Company,Mammoth Lakes,California
555,Ukiah Brewing Company,Ukiah,California
36,Figueroa Mountain Brewing Company,Buellton,California
6,Great Divide Brewing Company,Denver,Colorado
37,Avery Brewing Company,Boulder,Colorado
51,Upslope Brewing Company,Boulder,Colorado
63,Crazy Mountain Brewing Company,Edwards,Colorado
81,Epic Brewing,Denver,Colorado
82,New Belgium Brewing Company,Fort Collins,Colorado
104,Lone Tree Brewing Company,Lone Tree,Colorado
107,Bonfire Brewing Company,Eagle,Colorado
110,Renegade Brewing Company,Denver,Colorado
119,Steamworks Brewing Company,Durango,Colorado
135,Pug Ryan's Brewery,Dillon,Colorado
144,Grimm Brothers Brewhouse,Loveland,Colorado
148,Odyssey Beerwerks,Arvada,Colorado
166,Oskar Blues Brewery,Longmont,Colorado
168,High Hops Brewery,Windsor,Colorado
220,Big Choice Brewing,Broomfield,Colorado
263,Denver Beer Company,Denver,Colorado
264,Ska Brewing Company,Durango,Colorado
291,Tommyknocker Brewery,Idaho Springs,Colorado
294,Black Shirt Brewing Company,Denver,Colorado
341,Palisade Brewing Company,Palisade,Colorado
355,Pikes Peak Brewing Company,Monument,Colorado
369,Eddyline Brewery & Restaurant,Buena Vista,Colorado
386,Revolution Brewing,Paonia,Colorado
391,Breckenridge Brewery,Denver,Colorado
405,Fate Brewing Company,Boulder,Colorado
417,Boulder Beer Company,Boulder,Colorado
419,Sanitas Brewing Company,Boulder,Colorado
420,Gore Range Brewery,Edwards,Colorado
421,Redstone Meadery,Boulder,Colorado
424,Wynkoop Brewing Company,Denver,Colorado
429,Asher Brewing Company,Boulder,Colorado
441,Pateros Creek Brewing Company,Fort Collins,Colorado
451,Dad & Dude's Breweria,Aurora,Colorado
452,Centennial Beer Company,Edwards,Colorado
459,River North Brewery,Denver,Colorado
462,AC Golden Brewing Company,Golden,Colorado
472,Crystal Springs Brewing Company,Boulder,Colorado
480,Telluride Brewing Company,Telluride,Colorado
496,Dry Dock Brewing Company,Aurora,Colorado
503,Oskar Blues Brewery,Lyons,Colorado
513,Arctic Craft Brewery,Colorado Springs,Colorado
515,Crabtree Brewing Company,Greeley,Colorado
520,Twisted Pine Brewing Company,Boulder,Colorado
523,Aspen Brewing Company,Aspen,Colorado
531,Dolores River Brewery,Dolores,Colorado
551,Silverton Brewery,Silverton,Colorado
89,Broad Brook Brewing LLC,East Windsor,Connecticut
108,Thomas Hooker Brewing Company,Bloomfield,Connecticut
130,Shebeen Brewing Company,Wolcott,Connecticut
235,Back East Brewing Company,Bloomfield,Connecticut
248,Half Full Brewery,Stamford,Connecticut
410,New England Brewing Company,Woodbridge,Connecticut
435,Two Roads Brewing Company,Stratford,Connecticut
512,Cottrell Brewing,Pawcatuck,Connecticut
316,Iron Hill Brewery & Restaurant,Wilmington,Deleware
539,Twin Lakes Brewing Company,Greenville,Deleware
67,3 Daughters Brewing,St Petersburg,Florida
141,Cigar City Brewing Company,Tampa,Florida
221,Big Storm Brewing Company,Odessa,Florida
243,Two Henrys Brewing Company,Plant City,Florida
308,Brew Bus Brewing,Tampa,Florida
340,Due South Brewing Company,Boynton Beach,Florida
373,7venth Sun,Dunedin,Florida
378,Bold City Brewery,Jacksonville,Florida
393,Miami Brewing Company,Miami,Florida
447,Swamp Head Brewery,Gainesville,Florida
465,Engine 15 Brewing,Jacksonville Beach,Florida
466,Green Room Brewing,Jacksonville,Florida
467,Brindle Dog Brewing Company,Tampa Bay,Florida
490,Tampa Bay Brewing Company,Tampa,Florida
527,Intuition Ale Works,Jacksonville,Florida
49,SweetWater Brewing Company,Atlanta,Georgia
216,Orpheus Brewing,Atlanta,Georgia
247,Creature Comforts,Athens,Georgia
400,Macon Beer Company,Macon,Georgia
415,Coastal Empire Beer Company,Savannah,Georgia
469,Terrapin Brewing Company,Athens,Georgia
475,Red Hare Brewing Company,Marietta,Georgia
203,Mehana Brewing Co.,Hilo,Hawaii
204,Hawai'i Nui Brewing Co.,Hilo,Hawaii
375,Maui Brewing Company,Lahaina,Hawaii
439,Kona Brewing Company,Kona,Hawaii
169,Crooked Fence Brewing Company,Garden City,Idaho
218,Laughing Dog Brewing Company,Ponderay,Idaho
307,Payette Brewing Company,Garden City,Idaho
